Magnet,Start,Duration,Type,RunID
3T,262.7214144194431,1.028869405119193,exit,28
3T,263.75028382456225,1.1956975510532102,flip,28
3T,264.9459813756155,2.0,handover,28
3T,266.9459813756155,5.226036729683056,setup,28
1.5T,211.22087205632778,63.882581762728876,scan,28
1.5T,275.10345381905665,1.6010292634741274,exit,28
1.5T,276.70448308253077,1.7404892001073775,flip,28
1.5T,278.44497228263816,2.0,handover,28
1.5T,280.44497228263816,4.428278226844877,setup,28
3T,272.17201810529855,19.816123054873405,scan,28
3T,291.98814116017195,2.828903279261673,exit,28
3T,294.81704443943363,1.4132042169009436,flip,28
3T,296.2302486563346,2.0,handover,28
3T,298.2302486563346,3.4136481752387815,setup,28
3T,301.6438968315734,15.843065789792638,scan,28
3T,317.48696262136605,1.0916448803103522,exit,28
3T,318.5786075016764,1.187143155553299,flip,28
3T,319.7657506572297,2.0,handover,28
3T,321.7657506572297,2.3824432727294904,setup,28
3T,324.14819392995923,22.100861740673743,scan,28
3T,346.24905567063297,3.0144159433444973,exit,28
3T,353.0,1.1458081307389154,flip,28
3T,354.14580813073894,2.0,handover,28
1.5T,284.87325050948306,72.51087208529754,scan,28
1.5T,357.3841225947806,2.260825390101751,exit,28
3T,356.14580813073894,4.133744671960024,setup,28
1.5T,359.6449479848823,1.3016967850961643,flip,28
1.5T,360.9466447699785,2.0,handover,28
1.5T,362.9466447699785,3.6866120689755157,setup,28
3T,360.27955280269896,25.045491102660314,scan,28
1.5T,366.633256838954,19.990064968361256,scan,28
3T,385.3250439053593,2.8715390290200213,exit,28
1.5T,386.6233218073153,2.165195335076026,exit,28
3T,388.1965829343793,1.544735419087412,flip,28
1.5T,389.74131835346674,1.0133321880508344,flip,28
3T,389.74131835346674,2.0,handover,28
3T,391.74131835346674,3.360346608019216,setup,28
1.5T,410.5493292794079,2.0,handover,28
1.5T,412.5493292794079,3.6740518221252034,setup,28
3T,395.10166496148594,21.959681945452736,scan,28
3T,417.0613469069387,2.55248785504045,exit,28
3T,419.61383476197915,1.639802693187765,flip,28
3T,421.25363745516694,2.0,handover,28
3T,423.25363745516694,4.463299310147626,setup,28
1.5T,416.2233811015331,23.264098813128108,scan,28
1.5T,439.4874799146612,2.6945669194185093,exit,28
1.5T,442.1820468340797,1.1961694874045834,flip,28
1.5T,443.9463828255066,2.0,handover,28
1.5T,445.9463828255066,4.136647060570416,setup,28
3T,427.71693676531464,24.87731305940003,scan,28
3T,452.59424982471467,2.594575920570738,exit,28
3T,455.1888257452854,1.132886142660589,flip,28
3T,456.321711887946,2.0,handover,28
3T,458.321711887946,4.577954046261653,setup,28
1.5T,450.083029886077,16.359277629950103,scan,28
1.5T,466.4423075160271,1.6338590290722523,exit,28
1.5T,468.07616654509934,1.373814337984458,flip,28
3T,462.89966593420763,25.998504688522438,scan,28
3T,488.89817062273005,2.5282150429530446,exit,28
3T,491.42638566568314,1.3571479151542372,flip,28
1.5T,550.6965793827358,2.0,handover,28
1.5T,552.6965793827358,3.140133967465263,setup,28
3T,566.1597562013623,2.0,handover,28
3T,568.1597562013623,3.8819639918775612,setup,28
1.5T,555.8367133502011,26.48799570512702,scan,28
1.5T,582.3247090553281,2.5239550453746142,exit,28
1.5T,584.8486641007026,1.2212451102641713,flip,28
1.5T,587.2587124334278,2.0,handover,28
1.5T,589.2587124334278,4.886461712317628,setup,28
3T,572.0417201932398,28.563979933045406,scan,28
3T,600.6057001262852,1.9102190979710798,exit,28
3T,602.5159192242563,1.566487557454751,flip,28
3T,604.082406781711,2.0,handover,28
3T,606.082406781711,3.960327460830132,setup,28
3T,610.0427342425412,23.563695647611624,scan,28
3T,633.6064298901529,2.8782349595661767,exit,28
3T,636.484664849719,1.28920823077148,flip,28
1.5T,594.1451741457455,44.49325601249835,scan,28
3T,637.7738730804905,2.0,handover,28
1.5T,638.6384301582439,2.783773873216115,exit,28
3T,639.7738730804905,2.594878707809027,setup,28
1.5T,641.42220403146,1.6336111412124423,flip,28
1.5T,643.0558151726724,2.0,handover,28
1.5T,645.0558151726724,4.961746620227685,setup,28
3T,642.3687517882995,17.50251799552408,scan,28
3T,659.8712697838235,3.3554906075623454,exit,28
3T,663.2267603913859,1.478540578936625,flip,28
3T,664.7053009703226,2.0,handover,28
3T,666.7053009703226,3.976382570765463,setup,28
1.5T,650.0175617929001,28.45410759553949,scan,28
1.5T,678.4716693884396,1.1186472310916449,exit,28
1.5T,679.5903166195313,0.8779053572275153,flip,28
1.5T,680.4682219767589,2.0,handover,28
1.5T,682.4682219767589,3.7234413634397385,setup,28
3T,670.6816835410881,24.210009769929947,scan,28
3T,694.891693311018,3.218635685312256,exit,28
3T,698.1103289963303,1.0995875982472934,flip,28
3T,699.2099165945775,2.0,handover,28
3T,701.2099165945775,4.763868136581889,setup,28
1.5T,686.1916633401986,21.162320676657632,scan,28
1.5T,707.3539840168562,1.945261478687327,exit,28
1.5T,709.2992454955436,1.3459764090978823,flip,28
1.5T,710.6452219046414,2.0,handover,28
1.5T,712.6452219046414,3.430760804635218,setup,28
3T,705.9737847311594,26.900487606797352,scan,28
1.5T,716.0759827092767,18.67520596001351,scan,28
1.5T,734.7511886692902,1.2195276814353275,exit,28
3T,732.8742723379568,3.1805414526329034,exit,28
1.5T,735.9707163507255,0.8718726211697461,flip,28
3T,736.8425889718952,1.2278756577880228,flip,28
1.5T,736.8425889718952,2.0,handover,28
3T,738.0704646296832,2.0,handover,28
1.5T,738.8425889718952,4.443405928833407,setup,28
3T,740.0704646296832,3.6841457844139827,setup,28
1.5T,743.2859949007286,24.159263279855864,scan,28
1.5T,767.4452581805845,2.4230688654213233,exit,28
1.5T,769.8683270460058,1.0905472535594853,flip,28
1.5T,777.9546208321057,2.0,handover,28
1.5T,779.9546208321057,1.8948441252657802,setup,28
1.5T,781.8494649573714,23.181867088012517,scan,28
3T,743.7546104140972,61.40543616704728,scan,28
1.5T,805.0313320453839,2.100832747048912,exit,28
3T,805.1600465811445,2.5567142827467775,exit,28
1.5T,807.1321647924328,1.7250207532506094,flip,28
3T,808.8571855456835,1.6803296118730868,flip,28
1.5T,836.8690300746221,2.0,handover,28
1.5T,838.8690300746221,4.916264482647804,setup,28
3T,850.0034282716646,2.0,handover,28
3T,852.0034282716646,5.107543498103769,setup,28
1.5T,843.7852945572698,22.669323315444288,scan,28
1.5T,866.4546178727142,2.133479703667728,exit,28
1.5T,868.5880975763819,1.4929692369960874,flip,28
3T,857.1109717697683,23.84157196893954,scan,28
3T,880.9525437387078,2.7289130803487818,exit,28
3T,883.6814568190566,0.7987435352536872,flip,28
1.5T,940.7127900330033,2.0,handover,28
1.5T,942.7127900330033,4.834115731391723,setup,28
1.5T,947.5469057643951,19.396832648253266,scan,28
1.5T,966.9437384126484,2.9343392818210488,exit,28
1.5T,969.8780776944693,0.7828929498825674,flip,28
3T,986.9811430529044,2.0,handover,28
1.5T,990.3123876745976,2.0,handover,28
3T,988.9811430529044,4.136355593495937,setup,28
1.5T,992.3123876745976,4.021186228026887,setup,28
3T,993.1174986464002,23.764160848085435,scan,28
1.5T,996.3335739026245,23.44601474968414,scan,28
3T,1016.8816594944856,3.119318192494057,exit,28
3T,1020.0009776869797,1.4402481518677526,flip,28
1.5T,1019.7795886523086,2.182198164366244,exit,28
1.5T,1021.9617868166749,1.7344550784806785,flip,28
3T,1034.2589375380542,2.0,handover,28
3T,1036.2589375380542,3.616797976353787,setup,28
3T,1039.875735514408,23.819555257552224,scan,28
3T,1063.6952907719601,2.99755506736742,exit,28
3T,1066.6928458393274,1.1138602185425495,flip,28
3T,7.105427357601002e-15,6.816552823605769,flip,29
3T,12.249975243277063,2.0,handover,29
3T,14.249975243277063,2.6178810093366485,setup,29
1.5T,27.248068947304773,2.9969099638505283,exit,29
1.5T,30.2449789111553,5.861576256633139,flip,29
3T,16.867856252613706,19.597684074121204,scan,29
1.5T,36.10655516778844,2.0,handover,29
3T,36.46554032673491,2.469016148480006,exit,29
3T,38.93455647521492,1.2494221515243664,flip,29
1.5T,38.10655516778844,3.6792096756627597,setup,29
1.5T,41.785764843451204,22.363847454718066,scan,29
1.5T,64.14961229816927,2.935868667770457,exit,29
1.5T,67.08548096593974,1.611791314637277,flip,29
3T,108.81095403878612,2.0,handover,29
3T,110.81095403878612,4.247888308696398,setup,29
3T,115.05884234748251,21.865514707780612,scan,29
3T,136.92435705526313,2.3472584251298945,exit,29
3T,139.27161548039302,1.4554704741584954,flip,29
1.5T,140.65955311840597,2.0,handover,29
1.5T,142.65955311840597,3.1248521321500426,setup,29
3T,164.58058348651946,2.0,handover,29
1.5T,145.784405250556,22.880980046286503,scan,29
3T,166.58058348651946,5.15838825807846,setup,29
1.5T,168.66538529684252,3.3636154397045335,exit,29
1.5T,173.0,1.407719948382884,flip,29
1.5T,184.07946460230568,2.0,handover,29
1.5T,186.07946460230568,4.948033195893821,setup,29
3T,171.7389717445979,22.805782989531984,scan,29
3T,194.5447547341299,1.9810419645830661,exit,29
3T,196.52579669871295,1.555737061340388,flip,29
1.5T,191.02749779819948,21.15577317325067,scan,29
1.5T,212.18327097145016,2.568608209548501,exit,29
1.5T,214.75187918099869,0.8789679322659321,flip,29
3T,310.7851436253238,2.0,handover,29
3T,312.7851436253238,5.138423533587141,setup,29
1.5T,318.0602823442578,2.0,handover,29
1.5T,320.0602823442578,4.93807529076579,setup,29
3T,317.92356715891094,19.9829113421725,scan,29
3T,337.9064785010834,2.911995560624352,exit,29
1.5T,324.9983576350236,24.153766985255107,scan,29
1.5T,349.1521246202787,3.302416442643592,exit,29
3T,353.0,1.5984250179322543,flip,29
1.5T,354.59842501793224,1.016312533389884,flip,29
3T,354.59842501793224,2.0,handover,29
3T,356.59842501793224,4.049171218754843,setup,29
1.5T,365.4072395409863,2.0,handover,29
1.5T,367.4072395409863,3.9411972735786764,setup,29
3T,360.64759623668704,18.132008881851306,scan,29
3T,378.77960511853837,3.3082938869087846,exit,29
3T,382.0878990054471,1.2971276336389441,flip,29
3T,383.7656050038404,2.0,handover,29
3T,385.7656050038404,2.6733888086461413,setup,29
1.5T,371.348436814565,20.35853171950856,scan,29
1.5T,391.70696853407355,1.424156438761056,exit,29
1.5T,393.1311249728346,1.5570212821117067,flip,29
1.5T,394.6881462549463,2.0,handover,29
1.5T,396.6881462549463,3.0993314200901443,setup,29
3T,388.43899381248656,25.13124773571699,scan,29
3T,413.57024154820357,2.253554872954718,exit,29
3T,415.8237964211583,1.2287332341778368,flip,29
1.5T,399.7874776750364,28.069334141314513,scan,29
1.5T,427.85681181635096,2.790294693843035,exit,29
1.5T,430.64710651019396,1.4640701898478694,flip,29
3T,449.5267970897188,2.0,handover,29
3T,451.5267970897188,3.1919676589217048,setup,29
3T,454.7187647486405,23.8028317527605,scan,29
3T,478.52159650140106,1.0878111776591246,exit,29
3T,479.60940767906015,1.014069373750866,flip,29
1.5T,509.7363990517747,2.0,handover,29
1.5T,511.7363990517747,5.1471123431050145,setup,29
1.5T,516.8835113948797,22.753046043550484,scan,29
1.5T,539.6365574384303,3.090553843916887,exit,29
1.5T,542.7271112823471,1.502480880261762,flip,29
3T,570.0488730432962,2.0,handover,29
3T,572.0488730432962,4.993053014268287,setup,29
1.5T,576.7353200379185,2.0,handover,29
1.5T,578.7353200379185,4.86932203827908,setup,29
3T,577.0419260575645,23.185202921035035,scan,29
3T,600.2271289785996,3.0382611877101295,exit,29
3T,603.2653901663097,1.2323622958937182,flip,29
1.5T,583.6046420761976,23.656008887822153,scan,29
1.5T,607.2606509640198,0.9882312571581118,exit,29
1.5T,608.2488822211778,0.8399344971437442,flip,29
3T,615.8706417205416,2.0,handover,29
3T,617.8706417205416,4.415238321777675,setup,29
3T,622.2858800423194,23.83203110012647,scan,29
3T,646.1179111424458,3.1708355502465855,exit,29
3T,649.2887466926924,1.189527978096953,flip,29
1.5T,681.0603660300975,2.0,handover,29
1.5T,683.0603660300975,2.837387030790313,setup,29
3T,684.2244206549666,2.0,handover,29
3T,686.2244206549666,5.263449922245611,setup,29
1.5T,685.8977530608878,25.06015280080853,scan,29
3T,691.4878705772122,22.09903025055559,scan,29
1.5T,710.9579058616963,2.8586479745269027,exit,29
1.5T,713.8165538362232,1.6861471962243622,flip,29
3T,713.5869008277679,2.4068834303487012,exit,29
3T,715.9937842581165,1.4439980655247986,flip,29
1.5T,731.3923595562619,2.0,handover,29
1.5T,733.3923595562619,3.3760607840710746,setup,29
1.5T,736.768420340333,21.74252567012132,scan,29
1.5T,758.5109460104543,2.382899529678919,exit,29
1.5T,760.8938455401332,1.6044328745385856,flip,29
3T,860.4606497663107,2.0,handover,29
3T,862.4606497663107,2.5996285322362516,setup,29
1.5T,880.6745497313225,2.0,handover,29
3T,865.0602782985469,20.712484156656544,scan,29
1.5T,882.6745497313225,4.066168464898645,setup,29
3T,885.7727624552034,2.065671453540864,exit,29
3T,887.8384339087443,1.2354022579284454,flip,29
1.5T,886.7407181962211,23.856077132567755,scan,29
1.5T,910.5967953287889,2.701912003812754,exit,29
1.5T,913.2987073326016,1.1137418020033816,flip,29
3T,1083.097371223508,2.0,handover,29
3T,1085.097371223508,3.3925985362243622,setup,29
1.5T,1086.8575458752564,2.0,handover,29
1.5T,1088.8575458752564,3.8169373331490233,setup,29
3T,1088.4899697597323,24.916467064994855,scan,29
3T,1113.406436824727,1.9061252317074238,exit,29
1.5T,1092.6744832084055,23.242464607224704,scan,29
3T,1115.3125620564344,0.8587542602165321,flip,29
3T,1116.171316316651,2.0,handover,29
1.5T,1115.9169478156302,3.196989599318452,exit,29
1.5T,1119.1139374149486,1.0329473136279814,flip,29
1.5T,1120.1468847285767,2.0,handover,29
3T,1118.171316316651,4.663460374549816,setup,29
1.5T,1122.1468847285767,5.1156197298726225,setup,29
3T,0.0,6.524754252753326,flip,30
1.5T,15.78225525617178,2.0,handover,30
1.5T,17.782255256171766,3.0219106799455844,setup,30
3T,30.199881944745,2.0,handover,30
3T,32.199881944745,4.65049151716435,setup,30
1.5T,20.804165936117357,21.797288189774783,scan,30
1.5T,42.60145412589213,2.7197152084818033,exit,30
1.5T,45.321169334373934,6.053286112906309,flip,30
1.5T,51.37445544728024,2.0,handover,30
1.5T,53.37445544728024,4.932696479601605,setup,30
3T,36.850373461909356,24.270688941799936,scan,30
3T,61.12106240370929,3.087904847245748,exit,30
3T,64.20896725095504,1.6761639407217768,flip,30
1.5T,58.30715192688184,23.080580095228942,scan,30
1.5T,81.38773202211078,2.8486383638716495,exit,30
1.5T,84.23637038598244,1.0575823152380481,flip,30
3T,103.83836481311448,2.0,handover,30
3T,105.83836481311448,4.360608815643756,setup,30
3T,110.19897362875827,46.848300362214005,scan,30
3T,157.04727399097226,2.774496438052639,exit,30
3T,173.0,1.2469004337366776,flip,30
1.5T,209.59088434455538,2.0,handover,30
1.5T,211.59088434455538,3.039027351445271,setup,30
1.5T,214.62991169600065,23.198462605785487,scan,30
1.5T,237.82837430178614,2.835378711931038,exit,30
1.5T,240.66375301371716,1.1817856895692205,flip,30
3T,258.39840553504484,2.0,handover,30
3T,260.39840553504484,2.9660204389297053,setup,30
3T,263.36442597397456,25.44766995820558,scan,30
3T,288.8120959321801,0.926907579060556,exit,30
3T,289.7390035112407,1.7244144770153451,flip,30
1.5T,314.25488027040865,2.0,handover,30
1.5T,316.25488027040865,3.6742551157641192,setup,30
3T,326.930206123089,2.0,handover,30
3T,328.930206123089,2.9409911870568726,setup,30
1.5T,319.9291353861728,25.4303254397949,scan,30
1.5T,345.3594608259677,3.1507455586167983,exit,30
3T,331.8711973101459,22.005342929230594,scan,30
1.5T,353.0,1.666792038024596,flip,30
3T,353.8765402393765,2.26678912360306,exit,30
3T,356.14332936297956,1.6034981155707833,flip,30
1.5T,359.962440669717,2.0,handover,30
1.5T,361.962440669717,3.711580622104173,setup,30
3T,381.5224020538157,2.0,handover,30
3T,383.5224020538157,4.606974662709307,setup,30
1.5T,365.6740212918212,26.094217982657227,scan,30
1.5T,391.76823927447845,2.561057574910915,exit,30
1.5T,394.3292968493894,1.2599734830771685,flip,30
3T,388.12937671652503,23.197652158972396,scan,30
3T,411.32702887549743,2.0126193270643666,exit,30
1.5T,412.43604303815613,2.0,handover,30
3T,413.3396482025618,1.1019527356397005,flip,30
1.5T,414.43604303815613,3.460329844287129,setup,30
1.5T,417.89637288244325,20.66292031081975,scan,30
1.5T,438.559293193263,2.444896498475745,exit,30
1.5T,441.00418969173876,0.9470033857082459,flip,30
3T,441.18498583823805,2.0,handover,30
3T,443.18498583823805,2.965790813666252,setup,30
1.5T,446.5712549550194,2.0,handover,30
1.5T,448.5712549550194,4.9746841746445,setup,30
1.5T,453.5459391296639,22.717177949739106,scan,30
1.5T,476.26311707940306,1.484870623100759,exit,30
1.5T,477.7479877025038,1.3936591618870473,flip,30
1.5T,479.14164686439085,2.0,handover,30
1.5T,481.14164686439085,4.9744193438086555,setup,30
1.5T,486.1160662081995,25.31690186827497,scan,30
1.5T,511.4329680764745,2.721251089645166,exit,30
3T,446.1507766519043,72.17021600419622,scan,30
3T,518.3209926561005,1.9060203554795216,exit,30
1.5T,526.0,1.1009444845972203,flip,30
3T,527.1009444845972,1.5388059377620233,flip,30
1.5T,527.1009444845972,2.0,handover,30
1.5T,529.1009444845972,5.1522508852660955,setup,30
3T,544.6323121567953,2.0,handover,30
3T,546.6323121567953,4.942536826857288,setup,30
1.5T,534.2531953698633,25.29991097798206,scan,30
1.5T,559.5531063478454,1.8930659504200364,exit,30
1.5T,561.4461722982654,1.6774027640913876,flip,30
1.5T,568.6986296986577,2.0,handover,30
1.5T,570.6986296986577,4.472472766512837,setup,30
3T,551.5748489836525,41.65353177348415,scan,30
1.5T,575.1711024651705,20.387922893589703,scan,30
3T,593.2283807571366,2.855694258607295,exit,30
3T,596.0840750157439,1.3641502551930427,flip,30
1.5T,595.5590253587602,2.652202530181505,exit,30
3T,597.448225270937,2.0,handover,30
1.5T,598.2112278889417,1.6159310207965947,flip,30
3T,599.448225270937,4.745889361327455,setup,30
1.5T,608.6224523573877,2.0,handover,30
1.5T,610.6224523573877,5.128499093060878,setup,30
3T,604.1941146322645,24.750731712910905,scan,30
3T,628.9448463451754,1.707650795248973,exit,30
3T,630.6524971404243,1.4755461489458463,flip,30
3T,661.2352012481589,2.0,handover,30
1.5T,615.7509514504486,50.33540998496715,scan,30
3T,663.2352012481589,4.733158799229045,setup,30
1.5T,666.0863614354157,2.4018120298861985,exit,30
1.5T,668.4881734653019,1.1746521712732476,flip,30
3T,667.9683600473879,24.118867982323888,scan,30
3T,692.0872280297118,2.601496425391913,exit,30
3T,694.6887244551037,1.2194159858695408,flip,30
1.5T,711.3785083328211,2.0,handover,30
1.5T,713.3785083328211,3.353897513262509,setup,30
3T,725.5548562016148,2.0,handover,30
3T,727.5548562016148,5.1880126177634605,setup,30
3T,732.7428688193783,21.3903846791948,scan,30
3T,754.133253498573,1.690731271043032,exit,30
3T,755.823984769616,1.4988805999280408,flip,30
3T,757.322865369544,2.0,handover,30
3T,759.322865369544,3.553165456525026,setup,30
1.5T,716.7324058460836,54.57226170246997,scan,30
1.5T,771.3046675485535,2.541439456810487,exit,30
1.5T,773.846107005364,0.8260361328180126,flip,30
1.5T,774.672143138182,2.0,handover,30
